Epoch 1
 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
Loss : 1.396534     0 / 124619
Loss : 1.354381   320 / 124619
Loss : 1.300391   640 / 124619
Loss : 1.195430   960 / 124619
Loss : 1.169920  1280 / 124619
Loss : 1.043581  1600 / 124619
Loss : 1.213040  1920 / 124619
Loss : 1.150954  2240 / 124619
Loss : 1.191617  2560 / 124619
Loss : 0.994670  2880 / 124619
Loss : 1.034905  3200 / 124619
